Trinity_ID	SA25	SA26	SA48	SA50	SA52	SA5_S3	SA5_S4	SA74	SA80
TRINITY_DN4670_c0_g1_i1	0.453699878646153	-2.19877345392955	1.65023458305291	-3.03777036223355	-2.92893387019064	2.78513097242374	-2.46144677978627	1.85726452182943	3.88059451018778
TRINITY_DN2842_c0_g1_i1	2.89481658033593	-1.10014836232456	2.37372190009974	-0.546389361139108	-0.980926800625561	-0.713411971809098	-1.00810553297096	0.424260991725035	-1.34381744329142
TRINITY_DN1118_c0_g1_i1	3.80091345478755	-1.27656141770473	3.12278659430013	-2.14390573846248	-1.36046664357475	-0.503729483438911	-1.52758484444128	3.41718483336935	-3.52863675483487
TRINITY_DN8550_c0_g1_i1	-0.270815375908577	-1.03124925057869	-1.03124925057869	-1.03124925057869	-0.810919295699133	2.94850174696107	-0.847286415736094	-1.03124925057869	3.10551634269748
TRINITY_DN14494_c0_g3_i2	3.86400017251565	-2.26570825505396	4.58481799940769	-2.25502597229804	-2.5419071200862	-2.33651460709651	-1.97338852229366	4.03802725220932	-1.1143009473043
TRINITY_DN558_c0_g1_i2	0.106138882240174	-0.677920293745003	2.35410659169231	-0.351003349446098	-0.872633482480045	-1.22652131876495	-1.15796514873251	1.86286383461642	-0.0370657153802958
TRINITY_DN1094_c0_g1_i20	-1.09440226174797	0.906318905495688	-1.09440226174797	0.647603949118771	0.483811903724489	0.210692748918732	1.0437568834815	-1.09440226174797	-0.00897760549528792
TRINITY_DN4119_c2_g1_i1	0.590996978376469	-1.69798208732952	2.60878137156496	-0.664201588043221	-1.40082372427639	-1.25494644135838	-0.55412475471072	3.58232594063423	-1.21002569485742
TRINITY_DN3530_c0_g1_i13	-1.69059217042736	-0.208865090367507	-1.69635143971604	1.84441980637319	1.67241690937429	1.47901347405939	0.417349059448685	-1.69635143971604	-0.121039109028606
TRINITY_DN13608_c0_g1_i3	1.82432908876117	-0.530394773141253	2.51997094293689	-0.569857603473334	-0.843209532321133	-2.29234787512366	-1.9537134475039	4.40686029653359	-2.56163709666837
TRINITY_DN14806_c0_g1_i2	-0.102497054240217	-1.59648589491388	2.68859461694717	-0.63892116123428	-1.50631976602313	-0.269548437212776	-1.18537409884884	2.16049095597231	0.450060839553647
TRINITY_DN7046_c0_g1_i9	0.844946980777522	-0.916169450433713	2.03511829469004	-0.609973450825491	-0.592016860726296	-0.499573656125357	-0.111941828073712	1.41928909235731	-1.5696791216403
TRINITY_DN55307_c0_g1_i1	3.58980719877114	-0.679328758336797	2.15728415256059	-0.409054599257707	-1.51916132654234	-4.46632059265589	-1.31576975449648	2.93729519665379	-0.294751516696319
TRINITY_DN9814_c0_g1_i5	0.801547461184511	-1.45183677461556	3.23337455591095	-1.45183677461556	-1.45183677461556	-1.45183677461556	-1.45183677461556	4.18655569495544	-0.96229383897309
TRINITY_DN86526_c0_g2_i6	0.351222007673286	-0.579326111574569	1.14794089916034	-0.579326111574569	-0.579326111574569	-0.203035728237517	-0.579326111574569	1.60050337927673	-0.579326111574569
TRINITY_DN3706_c0_g1_i2	-1.82152384791709	1.43599185748486	-3.04540761973227	0.47605248268528	0.301757766654115	1.81774151205523	1.26320733236968	-2.61899105832294	2.19117157472314
TRINITY_DN6118_c0_g1_i12	1.77049984098726	-1.25296493058774	2.36075845534141	-0.237801114800307	-0.594001848422811	-2.05845154182673	-1.3990361175038	2.23433020740111	-0.823332950588398
TRINITY_DN8357_c0_g1_i2	0.191881481607723	-0.709541127866227	1.8307036892574	-0.419755671770428	-0.97806917983514	-0.57038278756389	-1.30392864137665	2.89102578674989	-0.931933549202675
TRINITY_DN3259_c0_g1_i14	0.993751604952682	-0.538814718314831	1.84136059342719	-0.538814718314831	-0.538814718314831	-0.538814718314831	-0.538814718314831	0.397776111509108	-0.538814718314831
TRINITY_DN716_c0_g1_i3	-3.72417924749622	0.312961861858751	-2.81181214768952	2.01360235067414	1.24759463321887	4.07777563747424	2.43068420722202	-3.63387838225378	0.0872510869914986
TRINITY_DN5278_c2_g1_i6	-0.56179933783116	0.955908642062144	-0.722472026035276	1.59668659994013	1.09332796427858	-1.26844039514057	1.04422477841783	-0.868995830551111	-1.26844039514057
TRINITY_DN4562_c0_g1_i14	-2.45369739522653	-2.73702656327817	-2.49335748231131	3.88416084490825	3.43809878637955	-0.506516102911992	-1.31694844729879	-2.73702656327817	4.92231292301716
TRINITY_DN1816_c0_g1_i8	3.09698315044311	-1.05032354833718	2.83300400744522	-1.05032354833718	-1.05032354833718	-0.790900396055765	-1.05032354833718	0.112530979853331	-1.05032354833718
