Trinity_ID	SA42	SA4_S1	SA4_S2	SA68	SA7_S5	SA7_S6	SA97	SA9_S7	SA9_S8
TRINITY_DN8152_c0_g1_i2	-3.51355749368155	-2.08088756912827	2.60492996088699	-3.5193000905345	-0.324973916189652	4.0570350278316	-1.78836266136378	5.74630118799911	-1.18118444581994
TRINITY_DN4474_c1_g2_i1	-2.14814765343849	-0.573803899518479	2.36205475277007	-2.14814765343849	-1.42918331767895	2.18520451625777	-1.11322766908933	3.44926433411616	-0.584013409980255
TRINITY_DN39186_c0_g2_i1	-1.21274381655913	-1.21274381655913	1.12325386082989	-1.21274381655913	-1.21274381655913	1.54705117919838	-1.21274381655913	4.60615785932651	-1.21274381655913
TRINITY_DN47111_c0_g1_i5	-1.11847309319513	-1.11847309319513	2.25767834902939	-1.11847309319513	-1.11847309319513	1.7422911094337	-1.11847309319513	2.71086910070768	-1.11847309319513
TRINITY_DN48785_c0_g1_i4	-0.784617301638486	-1.02352442937107	1.17290255703999	-0.873815750878826	-1.13704699074538	1.72095436776891	-0.721714250487121	2.73000790718521	-1.08314610887323
TRINITY_DN106880_c0_g1_i2	-0.703672194190881	-0.703672194190881	1.04821994421343	-0.703672194190881	-0.703672194190881	1.90773628683408	-0.703672194190881	1.26607693409778	-0.703672194190881
TRINITY_DN83291_c0_g1_i3	-0.282200725184173	-0.308245333468562	0.618700186240521	-0.36898449132624	-0.36898449132624	0.479813689917949	-0.36898449132624	0.967870147799225	-0.36898449132624
TRINITY_DN1130_c0_g4_i1	-0.010394420819503	-1.90087523498458	1.52781314909134	-1.54486051921073	-2.01136963840154	1.52622985235785	-0.227296149837475	4.25842547117362	-1.61767250936898
TRINITY_DN1433_c4_g1_i14	-1.81435545304993	-1.79706528086033	6.58176649693736	-2.12608778083141	-2.310050615674	1.23431111981927	-2.09717004932962	4.48814250208728	-2.15949093909862
TRINITY_DN2313_c0_g1_i20	-3.22045706700743	-1.30704103372212	3.04345996808742	-1.6436930893343	-1.99025405364101	2.43397847383797	-0.256797993985318	5.11651804154781	-2.17571324578303
TRINITY_DN6491_c0_g1_i15	0.802156052091719	0.815191835564613	-3.00501046708728	1.952372806234	2.61692085387135	-2.91429325033819	0.438872510277863	-3.13462320521775	2.42841286460367
TRINITY_DN1388_c0_g1_i6	-1.00910391438208	-0.384657612171505	2.04130656745904	-1.33671090207346	-2.4254243795444	1.42316833163269	-0.72797798147601	3.64609524001043	-1.22669534945471
TRINITY_DN167_c0_g1_i15	-0.705780464048019	-0.742539014058136	0.49647319620749	-0.860234056727891	-0.860234056727891	0.691158911299563	-0.669935265101296	3.51132480588407	-0.860234056727891
TRINITY_DN3736_c0_g1_i1	-2.77491574348266	-2.12918409677708	2.81661420464159	-2.34293410313038	-0.281239253340481	3.24811732426677	-3.11009993507229	4.75835067176319	-0.184709068868652
