Trinity_ID	SA11_S12	SA11_S9	SA16	SA20	SA21	SA23	SA25	SA26	SA31	SA32	SA39	SA42	SA48	SA4_S1	SA4_S2	SA50	SA52	SA5_S3	SA5_S4	SA68	SA74	SA7_S5	SA7_S6	SA80	SA89	SA97	SA9_S7	SA9_S8
TRINITY_DN1248_c1_g1_i17	-3.79257432456124	-3.79257432456124	2.18907286702015	1.50710993357571	2.29834260339394	1.47226232390654	2.21809363834061	0.856408739128525	1.60539972476553	1.30857145964077	1.11811037460821	2.08146027998928	4.58162618779044	-3.508060191317	-3.79257432456124	1.76100121524507	1.71474462347261	-3.79257432456124	-3.79257432456124	1.79112526539507	5.27540044140662	-3.75695041483052	-3.74992998715275	2.27301952734937	1.8062374848793	1.70497417532122	-3.79257432456124	-3.79257432456124
TRINITY_DN320_c3_g1_i1	-2.18661596984089	5.87283320332824	-1.76300919183687	-1.93179037728263	-2.05750836721201	4.42993443804625	-1.67597719874291	-2.2726215045117	3.74049371885442	-2.08929207687274	-1.6828883259277	-1.95670083858896	-2.34340185965604	-2.3324929604891	6.66723372768546	-2.02202138103674	-2.27001736113154	5.69015174483168	-2.27653655451508	-2.30025262348889	-2.41927672663116	-2.37383375587	5.87133198361313	2.19460848468601	-2.32977857579206	-2.14069717617274	8.05432046168201	-2.09619493712743
TRINITY_DN1820_c0_g1_i23	-1.74879035233699	1.95994868902259	-1.74879035233699	-1.18612052623429	-1.74879035233699	1.98770628973208	0.404042052352432	-0.589807101176603	4.20988995259125	0.328110735220274	-1.74879035233699	-1.74879035233699	-1.74879035233699	-0.88723193276496	4.36913320975422	-0.699159584612388	-0.806182016225326	2.42721320467193	-0.43438384478217	-1.74879035233699	1.45158844564704	-1.74879035233699	1.8743741833156	2.84874082188722	-1.74879035233699	-1.74879035233699	1.23725644988917	-1.00721550491819
TRINITY_DN2920_c0_g1_i10	1.09741252669537	-1.69919766169824	-0.526777028425762	3.34554370239966	4.35324835823391	-1.29677759878102	-1.79016349715004	-3.40981126408091	-2.19444329187743	-1.31186342854608	-1.53639176064606	0.0234152842089901	4.13820913854919	-1.44707717348511	-0.90265091496339	-0.412699543405739	0.324952540856613	-1.28614506762709	0.389068743330346	-0.258926692775888	3.56237589865539	0.875072971276875	0.153590956507891	-1.22457900985075	4.40966533068891	-0.830631115953763	-2.59259733982259	0.0481769376867156
TRINITY_DN1952_c0_g1_i25	-0.992096461108585	-0.289882210098144	2.40447407171327	-0.992096461108585	0.727744093955683	0.928577949933033	-0.992096461108585	-0.992096461108585	-0.992096461108585	-0.992096461108585	-0.992096461108585	1.07657434955651	-0.992096461108585	1.14737303393021	0.395817463277363	-0.989213952575464	-0.992096461108585	-0.992096461108585	-0.992096461108585	0.989390906689676	-0.992096461108585	1.11525663733971	1.09774062901104	0.46418402040214	-0.992096461108585	1.99922129579161	0.737347545725078	1.09264815975988
TRINITY_DN7059_c0_g1_i21	-0.624139771525103	1.52706962135979	-0.582896789293222	0.086032976754559	-0.624139771525103	0.934617658848659	-0.624139771525103	1.81122212596631	2.62074728759843	0.5309617866006	-0.325481455960588	-0.621257262991982	-0.624139771525103	-0.624139771525103	-0.624139771525103	-0.624139771525103	-0.624139771525103	1.71242927024401	-0.0219679807717237	-0.624139771525103	-0.624139771525103	-0.624139771525103	-0.624139771525103	-0.217058996074602	1.9076783305963	-0.624139771525103	-0.624139771525103	-0.624139771525103
TRINITY_DN5973_c0_g1_i45	1.03974819609443	0.898339678688002	0.863242364062612	1.45149903236959	0.875333934487562	0.937951077389544	0.49481407405734	-1.81843177773022	9.79803394351997e-06	0.83989397337068	-1.81843177773022	-1.81843177773022	0.359804806874584	-1.81843177773022	0.9229273395886	-1.81843177773022	-1.81843177773022	-1.81843177773022	-1.81843177773022	-1.81843177773022	-0.0114891131524588	1.03994714735185	2.68007441145846	0.579644914337224	-0.106936871080133	2.70682278356163	1.22753533292441	-0.433276880845878
TRINITY_DN5988_c0_g1_i4	-1.25462558162905	-1.25462558162905	-1.25462558162905	-1.02319317318108	-1.25462558162905	-1.25462558162905	9.15807974301533	-1.25462558162905	-0.75382352857189	-1.25462558162905	-1.25462558162905	-1.0988763489511	10.692446220528	-1.25462558162905	-1.25462558162905	-1.25462558162905	-1.25462558162905	-1.14626840353863	-1.25462558162905	-1.25462558162905	10.1648848686245	-1.25462558162905	-1.25462558162905	-0.900737745344141	-1.25462558162905	-1.25462558162905	-1.25462558162905	-1.25462558162905
TRINITY_DN20407_c0_g1_i10	-3.63340452536531	-1.67682565209149	-1.42666989871342	3.03270038197909	4.22033326972119	-4.55029651313133	-3.14874914528712	-2.60625291910534	-1.0628409230526	1.02410779589125	-0.309691815467988	-1.03172032377025	-1.25240335008588	6.13748707805026	6.11535946747582	-1.19741826376227	-0.0658851382604686	1.68517665771783	0.813761993134067	-2.83282869474158	-2.6695684047435	-1.42640004273342	-1.07118407398599	-1.37246536148086	5.10023919670308	-0.543598457465014	2.37346372234982	1.37557394022141
TRINITY_DN2839_c0_g1_i10	2.01346179598538	-0.11846512073237	-0.996601887359318	0.0383180969898421	0.0847377400926211	1.08678170035076	0.763406099472752	-0.996601887359318	1.21565615684342	-0.985106248521488	0.577257334216632	-0.996601887359318	-0.996601887359318	-0.655185362880595	0.837300189309846	-0.996601887359318	-0.996601887359318	-0.996601887359318	-0.996601887359318	-0.996601887359318	-0.995159913185411	2.61114267933266	1.02665346494099	1.2000051567355	-0.996601887359318	1.16431830082179	0.682821910753279	-0.581925106932431
